,RECORD_ID
0,JA-008
1,GR-011
2,AL-028
3,AL-019
4,GR-028
5,AL-049
6,JA-016
7,AL-053
8,AL-062
9,AL-003
10,AL-071
11,AL-072
12,AL-007
13,AL-010
14,AL-021
15,AL-024
16,AL-038
17,GR-029
18,JA-027
19,JA-058
20,AL-055
21,JA-065
22,AL-069
23,AL-075
24,AL-001
25,JA-015
26,AL-004
27,AL-009
28,GR-009
29,AL-020
30,GR-010
31,AL-023
32,AL-032
33,GR-025
34,JA-029
35,AL-041
36,AL-046
37,JA-043
38,JA-048
39,JA-049
40,
41,
42,
43,
44,
45,
46,
